model,panel,step,condition,suite,global_task_id,task_id,init_state_id,teacher_demo,video_ordinal,env_seed,policy_seed_root,success,steps
dual_camera,validation,1200,correct,libero_object,13,3,14,48,14,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,15,2,15,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,16,36,16,7,7,1,121
dual_camera,validation,1200,correct,libero_object,13,3,17,35,17,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,18,0,18,7,7,1,111
dual_camera,validation,1200,correct,libero_object,13,3,19,47,19,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,20,30,20,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,21,4,21,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,22,13,22,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,23,45,23,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,24,43,24,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,25,5,25,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,26,7,26,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,27,46,27,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,28,15,28,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,29,49,29,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,30,26,30,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,31,10,31,7,7,1,136
dual_camera,validation,1200,correct,libero_object,13,3,32,23,32,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,33,17,33,7,7,1,117
dual_camera,validation,1200,correct,libero_object,13,3,34,1,34,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,35,21,35,7,7,1,124
dual_camera,validation,1200,correct,libero_object,13,3,36,12,36,7,7,1,126
dual_camera,validation,1200,correct,libero_object,13,3,37,11,37,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,38,40,38,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,39,41,39,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,40,19,40,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,41,32,41,7,7,1,117
dual_camera,validation,1200,correct,libero_object,13,3,42,38,42,7,7,1,162
dual_camera,validation,1200,correct,libero_object,13,3,43,22,43,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,44,29,44,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,45,37,45,7,7,1,162
dual_camera,validation,1200,correct,libero_object,13,3,46,31,46,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,47,6,47,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,48,27,48,7,7,0,280
dual_camera,validation,1200,correct,libero_object,13,3,49,39,49,7,7,0,280
dual_camera,validation,1200,correct,libero_spatial,1,1,0,1,0,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,1,21,1,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,2,39,2,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,3,14,3,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,4,2,4,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,5,34,5,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,6,40,6,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,7,8,7,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,8,4,8,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,9,42,9,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,10,44,10,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,11,24,11,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,12,36,12,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,13,37,13,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,14,18,14,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,15,31,15,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,16,33,16,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,17,9,17,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,18,6,18,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,19,7,19,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,20,27,20,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,21,20,21,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,22,38,22,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,23,46,23,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,24,17,24,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,25,41,25,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,26,0,26,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,27,30,27,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,28,22,28,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,29,12,29,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,30,47,30,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,31,45,31,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,32,32,32,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,33,43,33,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,34,3,34,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,35,11,35,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,36,48,36,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,37,28,37,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,38,35,38,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,39,29,39,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,40,15,40,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,41,5,41,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,42,26,42,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,43,19,43,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,44,23,44,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,45,10,45,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,46,16,46,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,47,25,47,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,48,49,48,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,1,1,49,13,49,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,0,2,0,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,1,36,1,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,2,43,2,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,3,16,3,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,4,7,4,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,5,8,5,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,6,14,6,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,7,38,7,7,7,1,180
dual_camera,validation,1200,correct,libero_spatial,3,3,8,33,8,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,9,1,9,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,10,21,10,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,11,5,11,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,12,49,12,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,13,29,13,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,14,24,14,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,15,10,15,7,7,1,114
dual_camera,validation,1200,correct,libero_spatial,3,3,16,44,16,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,17,15,17,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,18,19,18,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,19,39,19,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,20,6,20,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,21,30,21,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,22,28,22,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,23,34,23,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,24,3,24,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,25,45,25,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,26,32,26,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,27,22,27,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,28,20,28,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,29,23,29,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,30,9,30,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,31,0,31,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,32,4,32,7,7,1,104
dual_camera,validation,1200,correct,libero_spatial,3,3,33,47,33,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,34,31,34,7,7,1,115
dual_camera,validation,1200,correct,libero_spatial,3,3,35,27,35,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,36,17,36,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,37,41,37,7,7,1,119
dual_camera,validation,1200,correct,libero_spatial,3,3,38,25,38,7,7,1,158
dual_camera,validation,1200,correct,libero_spatial,3,3,39,35,39,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,40,46,40,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,41,40,41,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,42,42,42,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,43,48,43,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,44,26,44,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,45,11,45,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,46,18,46,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,47,13,47,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,48,12,48,7,7,0,220
dual_camera,validation,1200,correct,libero_spatial,3,3,49,37,49,7,7,0,220
dual_camera,train,1200,correct,libero_10,34,4,32,48,32,7,7,0,520
dual_camera,train,1200,correct,libero_10,34,4,33,49,33,7,7,1,243
dual_camera,train,1200,correct,libero_10,34,4,34,47,34,7,7,1,299
dual_camera,train,1200,correct,libero_10,34,4,35,46,35,7,7,0,520
dual_camera,train,1200,correct,libero_10,35,5,32,48,32,7,7,0,520
dual_camera,train,1200,correct,libero_10,35,5,33,46,33,7,7,0,520
dual_camera,train,1200,correct,libero_10,35,5,34,49,34,7,7,1,191
dual_camera,train,1200,correct,libero_10,35,5,35,47,35,7,7,1,159
dual_camera,train,1200,correct,libero_10,36,6,32,49,32,7,7,1,492
dual_camera,train,1200,correct,libero_10,36,6,33,48,33,7,7,0,520
dual_camera,train,1200,correct,libero_10,36,6,34,46,34,7,7,1,289
dual_camera,train,1200,correct,libero_10,36,6,35,47,35,7,7,1,284
dual_camera,train,1200,correct,libero_10,37,7,32,49,32,7,7,0,520
dual_camera,train,1200,correct,libero_10,37,7,33,47,33,7,7,1,307
dual_camera,train,1200,correct,libero_10,37,7,34,46,34,7,7,1,296
dual_camera,train,1200,correct,libero_10,37,7,35,48,35,7,7,0,520
dual_camera,train,1200,correct,libero_10,38,8,32,48,32,7,7,0,520
dual_camera,train,1200,correct,libero_10,38,8,33,49,33,7,7,1,458
dual_camera,train,1200,correct,libero_10,38,8,34,46,34,7,7,0,520
dual_camera,train,1200,correct,libero_10,38,8,35,47,35,7,7,0,520
dual_camera,train,1200,correct,libero_10,39,9,32,47,32,7,7,0,520
dual_camera,train,1200,correct,libero_10,39,9,33,48,33,7,7,0,520
dual_camera,train,1200,correct,libero_10,39,9,34,46,34,7,7,0,520
dual_camera,train,1200,correct,libero_10,39,9,35,49,35,7,7,0,520
dual_camera,train,1200,correct,libero_goal,20,0,32,47,32,7,7,1,135
dual_camera,train,1200,correct,libero_goal,20,0,33,48,33,7,7,1,134
dual_camera,train,1200,correct,libero_goal,20,0,34,46,34,7,7,0,300
dual_camera,train,1200,correct,libero_goal,20,0,35,49,35,7,7,1,170
dual_camera,train,1200,correct,libero_goal,21,1,32,47,32,7,7,1,79
dual_camera,train,1200,correct,libero_goal,21,1,33,48,33,7,7,1,94
dual_camera,train,1200,correct,libero_goal,21,1,34,46,34,7,7,1,84
dual_camera,train,1200,correct,libero_goal,21,1,35,49,35,7,7,1,84
dual_camera,train,1200,correct,libero_goal,22,2,32,46,32,7,7,1,104
dual_camera,train,1200,correct,libero_goal,22,2,33,48,33,7,7,0,300
dual_camera,train,1200,correct,libero_goal,22,2,34,49,34,7,7,1,101
dual_camera,train,1200,correct,libero_goal,22,2,35,47,35,7,7,1,165
dual_camera,train,1200,correct,libero_goal,25,5,32,48,32,7,7,1,131
dual_camera,train,1200,correct,libero_goal,25,5,33,47,33,7,7,0,300
dual_camera,train,1200,correct,libero_goal,25,5,34,49,34,7,7,0,300
dual_camera,train,1200,correct,libero_goal,25,5,35,46,35,7,7,0,300
dual_camera,train,1200,correct,libero_goal,28,8,32,49,32,7,7,1,92
dual_camera,train,1200,correct,libero_goal,28,8,33,47,33,7,7,1,90
dual_camera,train,1200,correct,libero_goal,28,8,34,46,34,7,7,1,84
dual_camera,train,1200,correct,libero_goal,28,8,35,48,35,7,7,1,73
dual_camera,train,1200,correct,libero_goal,29,9,32,46,32,7,7,0,300
dual_camera,train,1200,correct,libero_goal,29,9,33,48,33,7,7,0,300
dual_camera,train,1200,correct,libero_goal,29,9,34,49,34,7,7,0,300
dual_camera,train,1200,correct,libero_goal,29,9,35,47,35,7,7,0,300
dual_camera,train,1200,correct,libero_object,12,2,32,48,32,7,7,1,186
dual_camera,train,1200,correct,libero_object,12,2,33,49,33,7,7,1,130
dual_camera,train,1200,correct,libero_object,12,2,34,47,34,7,7,1,126
dual_camera,train,1200,correct,libero_object,12,2,35,46,35,7,7,1,127
dual_camera,train,1200,correct,libero_object,14,4,32,47,32,7,7,1,147
dual_camera,train,1200,correct,libero_object,14,4,33,46,33,7,7,0,280
dual_camera,train,1200,correct,libero_object,14,4,34,49,34,7,7,1,130
dual_camera,train,1200,correct,libero_object,14,4,35,48,35,7,7,1,146
dual_camera,train,1200,correct,libero_object,15,5,32,48,32,7,7,1,172
dual_camera,train,1200,correct,libero_object,15,5,33,47,33,7,7,1,170
dual_camera,train,1200,correct,libero_object,15,5,34,46,34,7,7,0,280
dual_camera,train,1200,correct,libero_object,15,5,35,49,35,7,7,0,280
dual_camera,train,1200,correct,libero_object,16,6,32,48,32,7,7,1,176
dual_camera,train,1200,correct,libero_object,16,6,33,46,33,7,7,1,172
dual_camera,train,1200,correct,libero_object,16,6,34,47,34,7,7,1,128
dual_camera,train,1200,correct,libero_object,16,6,35,49,35,7,7,1,135
dual_camera,train,1200,correct,libero_object,18,8,32,47,32,7,7,0,280
dual_camera,train,1200,correct,libero_object,18,8,33,49,33,7,7,1,145
dual_camera,train,1200,correct,libero_object,18,8,34,46,34,7,7,1,137
dual_camera,train,1200,correct,libero_object,18,8,35,48,35,7,7,1,152
dual_camera,train,1200,correct,libero_object,19,9,32,46,32,7,7,1,203
dual_camera,train,1200,correct,libero_object,19,9,33,47,33,7,7,1,154
dual_camera,train,1200,correct,libero_object,19,9,34,49,34,7,7,1,105
dual_camera,train,1200,correct,libero_object,19,9,35,48,35,7,7,1,109
dual_camera,train,1200,correct,libero_spatial,0,0,32,48,32,7,7,1,75
dual_camera,train,1200,correct,libero_spatial,0,0,33,46,33,7,7,0,220
dual_camera,train,1200,correct,libero_spatial,0,0,34,47,34,7,7,0,220
dual_camera,train,1200,correct,libero_spatial,0,0,35,49,35,7,7,1,92
dual_camera,train,1200,correct,libero_spatial,2,2,32,49,32,7,7,1,100
dual_camera,train,1200,correct,libero_spatial,2,2,33,47,33,7,7,1,99
dual_camera,train,1200,correct,libero_spatial,2,2,34,48,34,7,7,1,96
dual_camera,train,1200,correct,libero_spatial,2,2,35,46,35,7,7,0,220
dual_camera,train,1200,correct,libero_spatial,4,4,32,46,32,7,7,1,132
dual_camera,train,1200,correct,libero_spatial,4,4,33,49,33,7,7,1,166
dual_camera,train,1200,correct,libero_spatial,4,4,34,48,34,7,7,1,146
dual_camera,train,1200,correct,libero_spatial,4,4,35,47,35,7,7,1,134
dual_camera,train,1200,correct,libero_spatial,5,5,32,49,32,7,7,0,220
dual_camera,train,1200,correct,libero_spatial,5,5,33,47,33,7,7,1,86
dual_camera,train,1200,correct,libero_spatial,5,5,34,46,34,7,7,1,89
dual_camera,train,1200,correct,libero_spatial,5,5,35,48,35,7,7,1,87
dual_camera,train,1200,correct,libero_spatial,7,7,32,49,32,7,7,1,138
dual_camera,train,1200,correct,libero_spatial,7,7,33,46,33,7,7,1,134
dual_camera,train,1200,correct,libero_spatial,7,7,34,48,34,7,7,1,157
dual_camera,train,1200,correct,libero_spatial,7,7,35,47,35,7,7,1,136
dual_camera,train,1200,correct,libero_spatial,9,9,32,46,32,7,7,1,112
dual_camera,train,1200,correct,libero_spatial,9,9,33,47,33,7,7,1,127
dual_camera,train,1200,correct,libero_spatial,9,9,34,48,34,7,7,1,136
dual_camera,train,1200,correct,libero_spatial,9,9,35,49,35,7,7,0,220
dual_camera,validation,1500,correct,libero_10,31,1,0,47,0,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,1,9,1,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,2,3,2,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,3,32,3,7,7,1,267
dual_camera,validation,1500,correct,libero_10,31,1,4,15,4,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,5,18,5,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,6,34,6,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,7,11,7,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,8,31,8,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,9,45,9,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,10,49,10,7,7,1,483
dual_camera,validation,1500,correct,libero_10,31,1,11,28,11,7,7,1,297
dual_camera,validation,1500,correct,libero_10,31,1,12,39,12,7,7,1,462
dual_camera,validation,1500,correct,libero_10,31,1,13,43,13,7,7,1,374
dual_camera,validation,1500,correct,libero_10,31,1,14,12,14,7,7,1,338
dual_camera,validation,1500,correct,libero_10,31,1,15,38,15,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,16,35,16,7,7,1,259
dual_camera,validation,1500,correct,libero_10,31,1,17,33,17,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,18,42,18,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,19,24,19,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,20,21,20,7,7,1,287
dual_camera,validation,1500,correct,libero_10,31,1,21,23,21,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,22,2,22,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,23,48,23,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,24,0,24,7,7,1,455
dual_camera,validation,1500,correct,libero_10,31,1,25,7,25,7,7,1,460
dual_camera,validation,1500,correct,libero_10,31,1,26,37,26,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,27,4,27,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,28,20,28,7,7,1,397
dual_camera,validation,1500,correct,libero_10,31,1,29,25,29,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,30,46,30,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,31,22,31,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,32,41,32,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,33,40,33,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,34,13,34,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,35,16,35,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,36,10,36,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,37,17,37,7,7,1,282
dual_camera,validation,1500,correct,libero_10,31,1,38,6,38,7,7,1,306
dual_camera,validation,1500,correct,libero_10,31,1,39,27,39,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,40,36,40,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,41,26,41,7,7,1,341
dual_camera,validation,1500,correct,libero_10,31,1,42,44,42,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,43,19,43,7,7,1,291
dual_camera,validation,1500,correct,libero_10,31,1,44,14,44,7,7,0,520
dual_camera,validation,1500,correct,libero_10,31,1,45,8,45,7,7,1,375
dual_camera,validation,1500,correct,libero_10,31,1,46,5,46,7,7,1,356
dual_camera,validation,1500,correct,libero_10,31,1,47,30,47,7,7,1,410
dual_camera,validation,1500,correct,libero_10,31,1,48,29,48,7,7,1,292
dual_camera,validation,1500,correct,libero_10,31,1,49,1,49,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,0,16,0,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,1,35,1,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,2,12,2,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,3,8,3,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,4,37,4,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,5,42,5,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,6,15,6,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,7,43,7,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,8,33,8,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,9,25,9,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,10,3,10,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,11,29,11,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,12,24,12,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,13,28,13,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,14,47,14,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,15,36,15,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,16,18,16,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,17,46,17,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,18,39,18,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,19,31,19,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,20,32,20,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,21,34,21,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,22,19,22,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,23,49,23,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,24,45,24,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,25,21,25,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,26,44,26,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,27,2,27,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,28,38,28,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,29,5,29,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,30,1,30,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,31,27,31,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,32,7,32,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,33,13,33,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,34,23,34,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,35,11,35,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,36,9,36,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,37,0,37,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,38,10,38,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,39,26,39,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,40,4,40,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,41,30,41,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,42,40,42,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,43,22,43,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,44,41,44,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,45,17,45,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,46,20,46,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,47,14,47,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,48,48,48,7,7,0,520
dual_camera,validation,1500,correct,libero_10,32,2,49,6,49,7,7,0,520
dual_camera,validation,1500,correct,libero_goal,23,3,0,35,0,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,1,13,1,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,2,15,2,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,3,8,3,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,4,34,4,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,5,28,5,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,6,29,6,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,7,19,7,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,8,17,8,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,9,2,9,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,10,0,10,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,11,31,11,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,12,3,12,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,13,30,13,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,14,5,14,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,15,26,15,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,16,4,16,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,17,9,17,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,18,14,18,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,19,12,19,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,20,27,20,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,21,32,21,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,22,36,22,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,23,44,23,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,24,46,24,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,25,11,25,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,26,41,26,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,27,16,27,7,7,0,300
dual_camera,validation,1500,correct,libero_goal,23,3,28,48,28,7,7,0,300
